created_at,full_text,retweet_count,favorite_count,screen_name
Wed Aug 11 19:50:07 +0000 2021,RT @gdb: Giving Codex a first grade math test: https://t.co/PT7S0Pl7Sh,173,0,OpenAI
Wed Aug 11 18:49:05 +0000 2021,"""Hello World"" from OpenAI Codex.

Full video: https://t.co/5YiqVkKYS3 https://t.co/xaD90SuX3n",159,776,OpenAI
Wed Aug 11 17:27:41 +0000 2021,"The Codex Challenge begins at 10am PT tomorrow.

Pre-register now: https://t.co/ZHT14iq7dT https://t.co/Iaxs0I6weT",19,120,OpenAI
Wed Aug 11 17:05:59 +0000 2021,"Prediction: By lowering the barrier to entry to create software, Codex (and future models like it) will make it faster and more worthwhile for people to learn to code. https://t.co/ezF08NqnXR",59,411,OpenAI
Wed Aug 11 14:34:06 +0000 2021,"Data science with OpenAI Codex.

Full video: https://t.co/6bXTPhTjbP https://t.co/BxUybVmiZM",446,1810,OpenAI
Tue Aug 10 20:02:57 +0000 2021,"Today's live demo of Codex, our AI that translates natural language to code: https://t.co/MkpiM4W7ow",275,995,OpenAI
Tue Aug 10 18:48:39 +0000 2021,"Announcing a new kind of programming competition.

Race the Internet to solve Python programming puzzles — together with Codex as both your teammate &amp; live competitor.

Thursday 10am PT, pre-register now: https://t.co/ZHT14iq7dT https://t.co/OsTndpWtN4",88,562,OpenAI
Tue Aug 10 17:55:30 +0000 2021,"OpenAI Codex has a qualitatively new capability — it can write code with sufficient accuracy that users can direct their computer in natural language.

Codex is now in OpenAI API, for people to build new businesses or integrate with existing applications: https://t.co/n3U4DJ7fqC https://t.co/3ETsyXMQ7T",339,1238,OpenAI
Tue Aug 10 16:55:33 +0000 2021,"Live demo of OpenAI Codex starting now! Join @gdb, @ilyasut and @woj_zaremba to see our AI's code-writing skills (and their limits) in action: https://t.co/IDxWTCVd7D",52,258,OpenAI
Mon Aug 09 21:36:38 +0000 2021,"Powerful essay by @vauhinivara about loss, grief and finding words for life's most agonizing moments. https://t.co/BpqXOh0ENE",28,163,OpenAI
Mon Aug 09 16:58:56 +0000 2021,See you tomorrow!👇 https://t.co/Te3ZQsIO3v,103,667,OpenAI
Wed Aug 04 17:07:49 +0000 2021,"Live demo of the next generation of OpenAI Codex, our AI that writes code, on Twitch at 10am PT, Tues Aug 10th. 👀 https://t.co/CRx0goxVrh https://t.co/ETLdBmb0Xc",205,940,OpenAI
Wed Jul 28 16:15:07 +0000 2021,"We’re releasing Triton 1.0, an open-source Python-like programming language for writing efficient GPU code. OpenAI researchers with no GPU programming experience have used Triton to produce kernels that are 2x faster than their PyTorch equivalents. https://t.co/bdovUjTMuF",1258,6456,OpenAI
Tue Jun 29 15:27:09 +0000 2021,"Welcome, @github Copilot — the first app powered by OpenAI Codex, a new AI system that translates natural language into code.

Codex will be coming to the API later this summer. https://t.co/T4wlqDtgAz",832,3061,OpenAI
Thu Jun 10 17:51:11 +0000 2021,"We've found we can improve AI language model behavior and reduce harmful content by fine-tuning on a small, carefully designed dataset, and we are already incorporating this in our safety efforts. https://t.co/nJISaAyY2M https://t.co/AJe8bgkzRl",234,1233,OpenAI
Wed May 26 17:25:03 +0000 2021,"We believe AI is the most interesting area for startups right now, and we want to fund ambitious founders building on our API. https://t.co/mOkZP1Fi1r",184,898,OpenAI
Tue May 04 01:01:45 +0000 2021,We're delighted that @HurdOnTheHill is joining our board of directors. His leadership and expertise will help us achieve our shared goal of building AI that benefits all humankind. https://t.co/Vo7VdK4qk8,78,314,OpenAI
Fri Mar 26 20:20:38 +0000 2021,"A thought-provoking, interactive long read by @pamelamishkin, collaborating with GPT-3 to tell a very human story. https://t.co/Qib6l6UjQy",164,643,OpenAI
Thu Mar 25 19:16:40 +0000 2021,"🤩@askviable uses GPT-3 to give companies useful insights from customer feedback.
🔎@algolia offers GPT-3-powered search that answers customer questions.
🧑‍🎨@studio_fable's interactive stories feature characters in conversation w/ dialogue generated by GPT-3.👇 https://t.co/q2xi2xFpLK",48,237,OpenAI
Thu Mar 25 19:15:58 +0000 2021,"In the 9 months since we launched GPT-3, developers have created extraordinary apps using our API. Today GPT-3's search, conversation, and text completion powers 300 applications focused on new ideas from productivity and education to creativity and games. https://t.co/UGk7yVb1H9",219,953,OpenAI
Wed Mar 17 17:24:19 +0000 2021,RT @TechCrunch: Writing helper https://t.co/gvdRF1IJGD raises $2.9M in a round led by Craft Ventures https://t.co/QmDRQUA1Bz by @alex,64,0,OpenAI
Fri Mar 05 01:51:37 +0000 2021,"We're participating in WELM/BIG-Bench, a collaborative effort to measure the capabilities and limitations of large language models. You can submit a task for the benchmark and/or workshop here: https://t.co/GenB6bJArm",35,262,OpenAI
Thu Mar 04 20:24:31 +0000 2021,"This discovery is an important step toward understanding the associations and biases that large language models learn during training, so we and other AI practitioners can ultimately make them safer.",73,314,OpenAI
Thu Mar 04 20:23:05 +0000 2021,"We've found that our latest vision model, CLIP, contains neurons that connect images, drawings and text about related concepts. https://t.co/zV6N4yvYcG",406,1509,OpenAI
Thu Feb 25 23:49:07 +0000 2021,Excited to welcome @Create_Labs and @BlackWomenInAI to our developer community! https://t.co/qtStRm3TPd,46,257,OpenAI
Wed Feb 24 22:00:29 +0000 2021,"RT @jeffclune: Thrilled to share that ""First return, then explore"" appears today in Nature! Go-Explore solves all unsolved Atari games*, en…",176,0,OpenAI
Fri Feb 05 22:11:43 +0000 2021,OpenAI research scientists use their combined skill and creativity to expand what’s possible with machine learning. Apply now to join our team and solve impossible problems! https://t.co/QK1XEFO1V9,107,599,OpenAI
Wed Feb 03 21:57:36 +0000 2021,"We’re looking for research engineers to build and scale AI systems that achieve unprecedented levels of performance. Apply now to join our team and solve impossible problems! 
https://t.co/FeaMzqnw8e",177,683,OpenAI
Mon Feb 01 19:50:09 +0000 2021,"Thinking about a career in AI research? The OpenAI Fellows program is looking for researchers from diverse backgrounds, with or without AI/ML experience, to work on ambitious AI projects. Apply now to join our team and help solve impossible problems! https://t.co/WHOwz6qAHj",223,798,OpenAI
Mon Jan 25 19:07:31 +0000 2021,"Scaling Kubernetes to 7,500 nodes: https://t.co/DSPU3zNufY",163,846,OpenAI
Tue Jan 05 19:39:43 +0000 2021,"We’ve developed two neural networks which have learned by associating text and images. CLIP maps images into categories described in text, and DALL-E creates new images, like this, from text. 

A step toward systems with deeper understanding of the world. https://t.co/rppy6u1zcn https://t.co/MNVlo8LZbV",1006,3220,OpenAI
Mon Dec 07 17:33:17 +0000 2020,🎉 Congratulations to the GPT-3 team for earning a Best Paper Award this morning at #NeurIPS2020! https://t.co/Gvc5brkZ5z,207,1597,OpenAI
Sat Dec 05 01:50:18 +0000 2020,"Join us at NeurIPS 2020 to learn more about OpenAI's research, including live demos of GPT-3: https://t.co/Gvc5brkZ5z",109,600,OpenAI
Tue Dec 01 21:11:32 +0000 2020,"RT @codeorg: Our new AI video series is HERE! 🎉💻🤖 Learn from leaders like @SatyaNadella, CEO of @Microsoft, and others at organizations lik…",125,0,OpenAI
Thu Nov 12 20:34:58 +0000 2020,RT @TechCrunch: OthersideAI raises $2.6M to let GPT-3 write your emails for you https://t.co/i2Dnftby5F | by Devin Coldewey,79,0,OpenAI
Fri Sep 04 16:07:50 +0000 2020,We've used reinforcement learning from human feedback to train language models for summarization. The resulting models produce better summaries than 10x larger models trained only with supervised learning: https://t.co/Sk31d1CnTu,506,2101,OpenAI
Wed Jul 29 17:19:49 +0000 2020,"Applications are now open for our Fall 2020 Scholars program, which supports underrepresented groups in STEM to study deep learning full-time for 6 months. Apply here: https://t.co/pIvZkJXO6p",326,922,OpenAI
Thu Jul 23 21:16:06 +0000 2020,"RT @gdb: We’ve received tens of thousands of applications for access to GPT-3 via our API. We want to serve everyone who wrote in, but it's…",144,0,OpenAI
Thu Jul 23 20:12:41 +0000 2020,"We recognize these issues are complex; as an industry we need to work together to improve the way we tackle them. New projects that expand OpenAI’s work in these critical areas are underway, building on existing work in the field. Research &amp; product outputs to come. 8/8",17,187,OpenAI
Thu Jul 23 20:12:40 +0000 2020,We’re deploying a content filtration system as a starting point to allow a developer to control what content can be returned. Technology alone won't be the answer; we're working with users and our Academic Access partners for a more comprehensive approach. 7/8,12,113,OpenAI
Thu Jul 23 20:12:40 +0000 2020,"Before applications go live, they’re also subject to a review with the OpenAI team. Our technical enforcement is catching up to our policies, and the process is improving. We still have many policies to create. 6/8",8,79,OpenAI
Thu Jul 23 20:12:40 +0000 2020,As we gain more experience operating the API in practice we expect to expand and refine these categories. We’re actively enforcing our terms of use. 5/8,6,55,OpenAI
Thu Jul 23 20:12:40 +0000 2020,"We’ve shared API Usage Guidelines w/ users that include heuristics for safely developing applications. We do not support use cases which may cause physical or mental harm, including but not limited to harassment, intentional deception, radicalization, astroturfing, or spam. 4/8",7,70,OpenAI
Thu Jul 23 20:12:40 +0000 2020,"Generative models can display both overt and diffuse harmful outputs, such as racist, sexist, or otherwise pernicious language. This is an industry-wide issue, making it easy for individual organizations to abdicate or defer responsibility. OpenAI will not. 3/8",10,101,OpenAI
Thu Jul 23 20:12:40 +0000 2020,"We rolled out limited access to the API via a private beta, which is a way for us to understand the challenges of deploying open-ended generative models in the real world, but with mechanisms in place for safety. 2/8",7,69,OpenAI
Thu Jul 23 20:12:39 +0000 2020,"Last month we released an API for developers to build on top of our latest technology: https://t.co/4BaTBWzRtQ. There’s been a lot of enthusiasm, but a great deal needs to be figured out as we scale up access. Here's how we're thinking about it. 1/8",231,1015,OpenAI
Thu Jul 09 15:01:07 +0000 2020,"Over the past 5 months our 3rd class of Scholars researched how GPT-2 represents grammar, measured the interpretability of models trained on Coinrun, predicted epileptic seizures using brain recordings and more: https://t.co/XmKfSgdLB1",91,495,OpenAI
Tue Jun 30 19:59:20 +0000 2020,We're proud to support the National Research Cloud initiative to direct more computation to academia: https://t.co/gybBQ6tqkZ,61,301,OpenAI
Wed Jun 17 18:35:12 +0000 2020,"We found that just as a large transformer model trained on language can generate coherent text, the same exact model trained on pixel sequences can generate coherent image completions and samples. https://t.co/whREMuBvxx https://t.co/6AGsfx26gM",785,3168,OpenAI
Thu Jun 11 17:47:31 +0000 2020,More details on our blog: https://t.co/v1KmZVY4c8,64,348,OpenAI
Thu Jun 11 15:07:28 +0000 2020,"We're releasing an API for accessing new AI models developed by OpenAI. You can ""program"" the API in natural language with just a few examples of your task. See how companies are using the API today, or join our waitlist: https://t.co/SvTgaFuTzN https://t.co/uoeeuqpDWR",1234,4227,OpenAI
Tue Jun 09 16:03:34 +0000 2020,"We're co-organizing two NeurIPS 2020 competitions using Procgen Benchmark and MineRL. We rely heavily on these environments internally for RL research, and we look forward to seeing the progress the community makes in these challenging competitions. https://t.co/ROe3zGAbwC",115,412,OpenAI
Tue Jun 09 02:42:07 +0000 2020,"It’s not enough for a company to be non-racist or to tweet Black Lives Matter. We want to be actively anti-racist, and to do that we need to make proactive corrections when it comes to sharing space and opportunity. We’re committed to doing the work. (4/4)",27,304,OpenAI
Tue Jun 09 02:41:03 +0000 2020,At OpenAI our aim is to ensure that advanced AI systems of the future are built to benefit everyone. That means we need to work harder to diversify our employees too. We’ve not done a good enough job on this to date. (3/4),70,255,OpenAI
Tue Jun 09 02:40:26 +0000 2020,"We’re significantly expanding the number of Scholars, and we’d be excited if all additional slots go to members of the Black community, whom we will heavily recruit. We’ll share details in the coming weeks for this next class of Scholars. (2/4)",16,180,OpenAI
Tue Jun 09 02:39:49 +0000 2020,"We’ve been talking at OpenAI about what we can do to help Black equity. We’re committing $1M to this cause via direct donations and expanding our Scholars program, which provides educational resources and mentoring to underrepresented groups in AI. (1/4)",214,1160,OpenAI
Mon May 18 15:10:27 +0000 2020,"Our 3rd cohort of Scholars are wrapping up their final projects and we'd like to connect them with great companies in AI. If you're currently hiring ML researchers/engineers, fill out this form to participate in our (virtual) speed interview day June 17th! https://t.co/gLUq7vAXMV https://t.co/Uwb3ZCa06p",61,331,OpenAI
Tue May 05 16:01:19 +0000 2020,"Since 2012, the amount of compute for training to AlexNet-level performance on ImageNet has been decreasing exponentially — halving every 16 months, in total a 44x improvement. 

By contrast, Moore's Law would only have yielded an 11x cost improvement: https://t.co/nQnZ4uPXQf https://t.co/vRwfm2UlSq",372,1109,OpenAI
Thu Apr 30 15:56:27 +0000 2020,"Introducing Jukebox, a neural net that generates music, including rudimentary singing, as raw audio in a variety of genres and artist styles. We're releasing a tool for everyone to explore the generated samples, as well as the model and code: https://t.co/EUq7hNZv62 https://t.co/sh5yHz7qrc",2474,8507,OpenAI
Thu Apr 16 16:01:15 +0000 2020,We've contributed to a multi-stakeholder report by 58 co-authors at 30 organizations that describes 10 mechanisms to improve the verifiability of claims made about AI systems. https://t.co/Wxz0BY3qR5,116,346,OpenAI
Tue Apr 14 15:47:28 +0000 2020,"Introducing OpenAI Microscope: a collection of visualizations of every layer and neuron in eight vision ""model organisms"" often studied in interpretability. This tool allows researchers to investigate down to individual units, and share those observations. https://t.co/9RxZwc5DOR",384,1184,OpenAI
Thu Apr 02 18:28:09 +0000 2020,"We're hiring a senior technical recruiter to join our People Ops team! You'll develop, iterate on, and manage recruiting processes and systems from end-to-end; also source, pitch, screen and close top talent for our research org. Interested? Please apply! https://t.co/EkvMsmNVbK",56,115,OpenAI
Tue Mar 10 15:37:58 +0000 2020,Want to participate in Circuits? Or just want a sneak peek into the next article? You can join the Distill slack circuits channel at https://t.co/HTxMxjs1cr,23,112,OpenAI
Tue Mar 10 15:37:10 +0000 2020,"This post, called Zoom In, is the first in a new series called Circuits. Over the course of the series, we and our collaborators will flesh out how we think neural nets can be understood and explained.",17,147,OpenAI
Tue Mar 10 15:36:23 +0000 2020,"We show how to read a human-interpretable algorithm from a neural network's weights, by studying the circuits formed by the connections between individual neurons: https://t.co/oX47rfEmqx https://t.co/YPtrowyt5k",455,1525,OpenAI
Mon Mar 02 20:03:22 +0000 2020,"OpenAI's multi-agent team is currently hiring research scientists! Interested in multiple, interacting agents, AI-generating algorithms, open-ended algorithms, automatically generating training environments, deep RL, and more? Please apply! https://t.co/LNmyHoe8yp https://t.co/LEsPvr7DHY",143,657,OpenAI
Thu Jan 30 17:00:31 +0000 2020,We're standardizing OpenAI's deep learning framework on PyTorch to increase our research productivity at scale on GPUs (and have just released a PyTorch version of Spinning Up in Deep RL): https://t.co/OGWFsij4Kb https://t.co/lgvqDdWDoB,572,2022,OpenAI
Fri Dec 13 17:32:59 +0000 2019,"We're releasing ""Dota 2 with Large Scale Deep Reinforcement Learning"", a scientific paper analyzing our findings from our 3-year Dota project: https://t.co/6sMjRNzFXN

One highlight — we trained a new agent, Rerun, which has a 98% win rate vs the version that beat @OGEsports. https://t.co/1kWvXwBHHp",614,1813,OpenAI
Thu Dec 05 17:33:11 +0000 2019,"A surprising deep learning mystery:

Contrary to conventional wisdom, performance of unregularized CNNs, ResNets, and transformers is non-monotonic: improves, then gets worse, then improves again with increasing model size, data size, or training time.

https://t.co/3PwNElyNC8 https://t.co/Zdox9dbIBv",701,2108,OpenAI
Tue Dec 03 17:02:11 +0000 2019,"We're releasing Procgen Benchmark, 16 procedurally-generated environments for measuring how quickly a reinforcement learning agent learns generalizable skills.

This has become the standard research platform used by the OpenAI RL team: https://t.co/jK5uuD9cvL https://t.co/OhECCCAeY3",374,1046,OpenAI
Thu Nov 21 16:58:45 +0000 2019,"We're releasing Safety Gym, environments and tools to evaluate reinforcement learning with safety constraints: https://t.co/3fj0at6UVV

Aims to ultimately help agents satisfy real-world safety requirements while training (eg not driving off a cliff, not writing abusive content). https://t.co/VTwS4KoFS1",310,898,OpenAI
Thu Nov 07 16:39:24 +0000 2019,"We've analyzed compute used in major AI results for the past decades and identified two eras in AI:

1) Prior to 2012 - AI results closely tracked Moore's Law, w/ compute doubling every two years. 

2) Post-2012 - compute has been doubling every 3.4 months https://t.co/DsFf0qpp0s https://t.co/ILN5MRrWYH",317,789,OpenAI
Tue Nov 05 17:07:34 +0000 2019,"We're releasing the 1.5billion parameter GPT-2 model as part of our staged release publication strategy.
- GPT-2 output detection model: https://t.co/PX3tbOOOTy
- Research from partners on potential malicious uses: https://t.co/om28yMULL5
- More details: https://t.co/d2JzaENiks https://t.co/O3k28rrE5l",651,1700,OpenAI
Wed Oct 16 19:41:12 +0000 2019,"In case you missed it, here’s the unedited solve of the Rubik’s cube: https://t.co/Lre6otlwWi",74,251,OpenAI
Wed Oct 16 19:38:16 +0000 2019,"Human hands let us solve a wide variety of tasks. Even so, solving a Rubik's Cube one-handed isn't easy for humans. We're excited to continue to develop new AI technology and ultimately ensure that these systems benefit all of humanity. https://t.co/0ntSeJ5ueG",100,348,OpenAI
Wed Oct 16 15:05:14 +0000 2019,"""Solving the Rubik's Cube with a Robot Hand"" took many human hands over the past 2.5 years — meet our Robotics team! (PS they're hiring: https://t.co/gSCOW9bguI!) https://t.co/jeCUEDtYY3",106,711,OpenAI
Tue Oct 15 16:35:31 +0000 2019,"We’re all used to robots that fail when their environment changes unpredictably. Our robotic system is adaptable enough to handle unexpected situations not seen during training, such as being prodded by a stuffed giraffe: https://t.co/wBoh1nt9Kv",415,1845,OpenAI
Tue Oct 15 15:53:09 +0000 2019,"We've trained an AI system to solve the Rubik's Cube with a human-like robot hand.

This is an unprecedented level of dexterity for a robot, and is hard even for humans to do.

The system trains in an imperfect simulation and quickly adapts to reality: https://t.co/O04izt3KvO https://t.co/8lGhU2pPck",4452,11437,OpenAI
Fri Oct 11 18:14:10 +0000 2019,"Now accepting applications for our 3rd class of OpenAI Scholars: a 4 month full-time program for individuals from underrepresented groups to study deep learning and produce an open-source project. Mentors include @mcleavey, @karlcobbe, @AlecRad: https://t.co/Xj5qVLi1ph",136,280,OpenAI
Thu Sep 19 22:39:00 +0000 2019,"Wondering why the hiders did not cage in the seekers instead of building their own fort? In one environment variant where hiders have to protect glowing orbs, that's exactly what they learned to do! https://t.co/yifS7rI4eR",1745,5638,OpenAI
Thu Sep 19 15:53:54 +0000 2019,"We've fine-tuned GPT-2 using human feedback for tasks such as summarizing articles, matching the preferences of human labelers (if not always our own). We're hoping this brings safety methods closer to machines learning values by talking with humans. https://t.co/ok9jeMP5zj",263,845,OpenAI
Tue Sep 17 19:17:08 +0000 2019,"And seekers learn that if they run at a wall with a ramp at the right angle, they can launch themselves upward. https://t.co/SJv9SzctEp",295,1282,OpenAI
Tue Sep 17 19:14:42 +0000 2019,"Unexpected and surprising behaviors included box surfing, where seekers learn to bring a box to a locked ramp in order to jump on top of the box and then “surf” it to the hider’s shelter. https://t.co/v0kGfCYZna",196,856,OpenAI
Tue Sep 17 15:58:11 +0000 2019,"We've observed AIs discovering complex tool use while competing in a simple game of hide-and-seek. They develop a series of six distinct strategies and counterstrategies, ultimately using tools in the environment to break our simulated physics: https://t.co/2lbOxo19rL",1169,3298,OpenAI
Tue Aug 27 20:14:25 +0000 2019,".@sama recently chatted with @kevin_scott in his latest podcast, ""Behind the Tech,"" and shared his thoughts on AI progress, building a mission-driven company, and the future of transformative technologies: https://t.co/MsUh5F85cK",70,169,OpenAI
Thu Aug 22 15:49:13 +0000 2019,"We're releasing a new method to test for model robustness against adversaries not seen during training, and open-sourcing a new metric, UAR (Unforeseen Attack Robustness), which measures how robust a model is to an unanticipated attack: https://t.co/kT376fg4kE https://t.co/8yJdd6oD5T",218,619,OpenAI
Tue Aug 20 16:02:40 +0000 2019,"GPT-2 6-month follow-up: we're releasing the 774M parameter model, an open-source legal doc organizations can use to form model-sharing partnerships, and a technical report about our experience coordinating to form new publication norms: https://t.co/wnLwmRt9jT",363,978,OpenAI
Thu Aug 01 15:47:11 +0000 2019,"Each Thursday at OpenAI is Learning Day: a day where employees have the option to self-study technical skills that will make them better at their job but which aren't being learned from daily work.

Here's how it works: https://t.co/swfpUfDEk3",339,1401,OpenAI
Mon Jul 22 18:02:54 +0000 2019,"A conversation with @sama and @satyanadella about the promise of AGI, the need for massive compute power to make it real, and OpenAI/Microsoft's joint commitment to AI safety: https://t.co/uhjCeZ02XQ",101,359,OpenAI
Mon Jul 22 13:02:13 +0000 2019,.@Microsoft is investing $1 billion in and partnering with OpenAI to support us building beneficial AGI: https://t.co/ueiPKAiXfa https://t.co/8Ebu9knHAk,568,1795,OpenAI
Wed Jul 10 15:28:35 +0000 2019,Our newest policy research analyzes the game theory of industry cooperation on AI safety. We found 4 strategies the AI community can use today to enable long-term cooperation: https://t.co/AxMBQwORec https://t.co/VO8NDVeJKJ,147,365,OpenAI
Fri Jun 28 15:02:30 +0000 2019,"We're releasing ORRB (OpenAI Remote Rendering Backend)—a Unity3d-based system that enables rapid and customizable renderings of robotics environments.

Paper: https://t.co/JLjdE0Bzrj
Code: https://t.co/cwc5v4F4vh https://t.co/NzaWu5OcyF",244,644,OpenAI
Wed Jun 26 13:00:13 +0000 2019,"Our Policy Director, @jackclarkSF, will be testifying today w/ @mer__edith, @jovialjoy, and Georgia Tourassi before the House Committee on Science, Space, &amp; Technology at 7am PT/10am ET to discuss the Societal and Ethical Implications of AI. Watch live: https://t.co/Uglk0tUeUb",47,125,OpenAI
Tue Jun 25 14:03:53 +0000 2019,Congrats to our very own @woj_zaremba on being named one of this year's MIT Tech Review Innovators Under 35 for his achievements in Robotics! https://t.co/eUXeI6cCWo,65,429,OpenAI
Thu Jun 13 12:02:34 +0000 2019,"Our Policy Director, @jackclarkSF, will be testifying today to the House Intelligence Committee on ""The National Security Challenge of Artificial Intelligence, Manipulated Media, and 'Deepfakes' "" at 6amPT/9amET. Watch livestream: https://t.co/p9E5LyM9w0",79,227,OpenAI
Wed Jun 05 16:09:50 +0000 2019,"Thanks again to our speakers @woj_zaremba, @jeffclune, @ChrisAtkeson, @ancadianadragan, @psermanet, Jin Joo Lee, and Leslie Kaelbling!",5,64,OpenAI
Wed Jun 05 16:09:02 +0000 2019,"Last month we hosted our first Robotics Symposium. The goal: exchange ideas on how to create robots that learn. We brought together experts from classic robotics and deep learning, from academia and industry. See the talks: https://t.co/rbU9PJlqvj https://t.co/ewLKGCMr9E",88,276,OpenAI
Thu May 23 15:41:48 +0000 2019,"Great work @coderphd, @jonmichaux, @LeSheepo, Elynn Chen, @Helen_econ, Yuhao Wan, @j_in_vr, @ElephantEdgar!",7,65,OpenAI
Thu May 23 15:40:57 +0000 2019,"Congrats to our second class of OpenAI Scholars! With a combination of specially-crafted educational resources and dedicated mentors, all 8 Scholars designed and deployed a core ML project in just 3 months. https://t.co/XbtPaFQbi8

Demo Day recording: https://t.co/sIwvdrZHWB https://t.co/hN5wVHUI7e",61,359,OpenAI
Fri May 17 16:02:20 +0000 2019,"In just 6 months, our Fellows went from beginner to producing world-class ML contributions. Their accomplishments: MuseNet, analysis of bias/variance of gradients, implementations of very large scaling transformers, and learning adaptive weight sparsity: https://t.co/cCMIhg7qEh https://t.co/qsKgnKTENX",72,611,OpenAI
Mon May 13 21:59:06 +0000 2019,"Tomorrow 5/14, we'll be hosting our Scholars Demo Day! Tune-in to our livestream at 5pm PST to see learn more about their work on intrinsic motivation for robotic tasks, fine-tuning GPT-2 for question answering, and more: https://t.co/sIwvdrZHWB

https://t.co/j37BWIniAS",34,168,OpenAI
Thu May 09 19:15:34 +0000 2019,"Last chance to try out our language model, GPT-2, at ICLR 2019! Check it out at our booth - members of the OpenAI team are happy to chat and will be around until 5pmCT. https://t.co/uJqVY6w7Pn",29,113,OpenAI
Wed May 08 22:36:12 +0000 2019,"On Tues 5/14, we'll be hosting Scholars Demo Day. See what's been accomplished in the past 3 months: from intrinsic motivation for robotic tasks to fine-tuning GPT-2 for question answering. 

Join us in person! Request an invite: https://t.co/TFRewqJsfO

https://t.co/j37BWIETZs",21,102,OpenAI
Fri May 03 22:27:40 +0000 2019,"Two mechanisms for publishing GPT-2 (and hopefully future powerful models): staged release and partnership-based sharing.

We're:

1. Releasing the 345M model
2. Sharing the 1.5B model with partners working on countermeasures (please apply!) https://t.co/5SKNyaARAt",267,727,OpenAI
Fri May 03 17:56:04 +0000 2019,"Our final #MuseNet ""Song of the Day"" winner goes to a new take on improvising video game music: https://t.co/sPzSrEYT8Q

Created by @AlienaAngel",21,77,OpenAI
Thu May 02 03:19:06 +0000 2019,"Our sixth #MuseNet ""Song of the Day"" features a new soundtrack for a silent film: https://t.co/oV2itPDAl1

Created by @historyofai",18,70,OpenAI
Wed May 01 16:50:46 +0000 2019,"Applications are open for the third class of OpenAI Fellows, a program designed for accomplished people who want to transition into AI research from another domain: https://t.co/WGygQzytkA

Check out the projects from our first class of Fellows: https://t.co/Qnk4y6eHDG https://t.co/99TXtvuwLM",35,193,OpenAI
Wed May 01 00:06:28 +0000 2019,"Our fifth #MuseNet ""Song of the Day"" winner goes to Rachmaninoff with the Pink Panther theme: https://t.co/ibLJTgweot

Created by @lukecissell",14,83,OpenAI
Tue Apr 30 02:17:55 +0000 2019,"Announcing our fourth #MuseNet ""Song of the Day"" winner - Chopin meets Mozart: https://t.co/wNmjBvL84S

Created by @MiguelMotaPinto",63,233,OpenAI
